experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,target,module,status,elapsed_ms
geology_023,f64,4337,1,4337000000,4337000000,4337000000,0,0.23057413,success=true code=Some(0) stdout_bytes=149 stderr_bytes=210,ge03,SP,ge023,geology,hydrology,ok,4337
geology_024,f64,4987,1,4987000000,4987000000,4987000000,0,0.20052135,success=true code=Some(0) stdout_bytes=153 stderr_bytes=314,ge03,CQN,ge024,geology,petrology,ok,4987
geology_025,f64,5075,1,5075000000,5075000000,5075000000,0,0.19704433,success=true code=Some(0) stdout_bytes=162 stderr_bytes=262,ge03,CSV,ge025,geology,petrology,ok,5075
geology_026,f64,5101,1,5101000000,5101000000,5101000000,0,0.19603999,success=true code=Some(0) stdout_bytes=158 stderr_bytes=418,ge03,DI,ge026,geology,petrology,ok,5101
geology_027,f64,5027,1,5027000000,5027000000,5027000000,0,0.19892581,success=true code=Some(0) stdout_bytes=157 stderr_bytes=314,ge03,LT,ge027,geology,petrology,ok,5027
geology_028,f64,5191,1,5191000000,5191000000,5191000000,0,0.19264111,success=true code=Some(0) stdout_bytes=146 stderr_bytes=210,ge03,MN,ge028,geology,petrology,ok,5191
geology_029,f64,2761,1,2761000000,2761000000,2761000000,0,0.36218762,success=true code=Some(0) stdout_bytes=156 stderr_bytes=210,ge03,TAS,ge029,geology,petrology,ok,2761
geology_030,f64,5532,1,5532000000,5532000000,5532000000,0,0.18076645,success=true code=Some(0) stdout_bytes=156 stderr_bytes=210,ge03,VA,ge030,geology,petrology,ok,5532
geology_031,f64,2849,1,2849000000,2849000000,2849000000,0,0.35100034,success=true code=Some(0) stdout_bytes=155 stderr_bytes=210,ge04,GR,ge031,geology,seismology,ok,2849
geology_032,f64,167,1,167000000,167000000,167000000,0,5.9880238,success=true code=Some(0) stdout_bytes=180 stderr_bytes=210,ge04,GRD,ge032,geology,seismology,ok,167
geology_033,f64,2797,1,2797000000,2797000000,2797000000,0,0.35752591,success=true code=Some(0) stdout_bytes=163 stderr_bytes=314,ge04,PWF,ge033,geology,seismology,ok,2797
geology_034,f64,5144,1,5144000000,5144000000,5144000000,0,0.19440125,success=true code=Some(0) stdout_bytes=153 stderr_bytes=366,ge04,PWV,ge034,geology,seismology,ok,5144
geology_035,f64,2813,1,2813000000,2813000000,2813000000,0,0.35549235,success=true code=Some(0) stdout_bytes=180 stderr_bytes=262,ge04,RAR,ge035,geology,seismology,ok,2813
geology_036,f64,5154,1,5154000000,5154000000,5154000000,0,0.19402406,success=true code=Some(0) stdout_bytes=155 stderr_bytes=262,ge04,RM,ge036,geology,seismology,ok,5154
geology_037,f64,4962,1,4962000000,4962000000,4962000000,0,0.20153163,success=true code=Some(0) stdout_bytes=153 stderr_bytes=262,ge04,SWV,ge037,geology,seismology,ok,4962
geology_038,f64,4852,1,4852000000,4852000000,4852000000,0,0.20610058,success=true code=Some(0) stdout_bytes=152 stderr_bytes=210,ge04,SE,ge038,geology,seismology,ok,4852
geology_039,f64,5050,1,5050000000,5050000000,5050000000,0,0.1980198,success=true code=Some(0) stdout_bytes=156 stderr_bytes=262,ge04,GG,ge039,geology,tectonics,ok,5050
geology_040,f64,5161,1,5161000000,5161000000,5161000000,0,0.1937609,success=true code=Some(0) stdout_bytes=146 stderr_bytes=314,ge04,HF,ge040,geology,tectonics,ok,5161
geology_041,f64,2825,1,2825000000,2825000000,2825000000,0,0.3539823,success=true code=Some(0) stdout_bytes=158 stderr_bytes=210,ge05,IE,ge041,geology,tectonics,ok,2825
geology_042,f64,5500,1,5500000000,5500000000,5500000000,0,0.18181819,success=true code=Some(0) stdout_bytes=146 stderr_bytes=314,ge05,MN,ge042,geology,tectonics,ok,5500
geology_043,f64,5239,1,5239000000,5239000000,5239000000,0,0.19087613,success=true code=Some(0) stdout_bytes=151 stderr_bytes=366,ge05,PV,ge043,geology,tectonics,ok,5239
geology_044,f64,5321,1,5321000000,5321000000,5321000000,0,0.18793459,success=true code=Some(0) stdout_bytes=156 stderr_bytes=366,ge05,VA,ge044,geology,tectonics,ok,5321
astronomy_summary,f64,231515,1,3923983000,3923983000,3923983000,0,0.0043193744,tests_total=59 tests_ok=59 tests_failed=0 elapsed_sum_ms=231515 min_ms=220 max_ms=5803 avg_ms=3923.98,astronomy,SUM,AS Summary,astronomy,summary,ok,231515
astronomy_001,f64,5310,1,5310000000,5310000000,5310000000,0,0.18832392,success=true code=Some(0) stdout_bytes=156 stderr_bytes=370,as01,GF,as001,astronomy,celestial,ok,5310
astronomy_002,f64,5303,1,5303000000,5303000000,5303000000,0,0.18857251,success=true code=Some(0) stdout_bytes=148 stderr_bytes=266,as01,HS,as002,astronomy,celestial,ok,5303
astronomy_003,f64,5180,1,5180000000,5180000000,5180000000,0,0.19305019,success=true code=Some(0) stdout_bytes=165 stderr_bytes=266,as01,JDT,as003,astronomy,celestial,ok,5180
astronomy_004,f64,4804,1,4804000000,4804000000,4804000000,0,0.20815986,success=true code=Some(0) stdout_bytes=151 stderr_bytes=266,as01,SP,as004,astronomy,celestial,ok,4804
astronomy_005,f64,5491,1,5491000000,5491000000,5491000000,0,0.1821162,success=true code=Some(0) stdout_bytes=164 stderr_bytes=370,as01,ADW,as005,astronomy,cosmology,ok,5491
astronomy_006,f64,5514,1,5514000000,5514000000,5514000000,0,0.18135655,success=true code=Some(0) stdout_bytes=152 stderr_bytes=266,as01,AOU,as006,astronomy,cosmology,ok,5514
astronomy_007,f64,5609,1,5609000000,5609000000,5609000000,0,0.1782849,success=true code=Some(0) stdout_bytes=187 stderr_bytes=214,as01,AMR,as007,astronomy,cosmology,ok,5609
astronomy_008,f64,479,1,479000000,479000000,479000000,0,2.0876827,success=true code=Some(0) stdout_bytes=177 stderr_bytes=266,as01,AUF,as008,astronomy,cosmology,ok,479
astronomy_009,f64,5741,1,5741000000,5741000000,5741000000,0,0.17418568,success=true code=Some(0) stdout_bytes=157 stderr_bytes=266,as01,CTA,as009,astronomy,cosmology,ok,5741
astronomy_010,f64,970,1,970000000,970000000,970000000,0,1.0309278,success=true code=Some(0) stdout_bytes=166 stderr_bytes=266,as01,CTS,as010,astronomy,cosmology,ok,970
astronomy_011,f64,5556,1,5556000000,5556000000,5556000000,0,0.1799856,success=true code=Some(0) stdout_bytes=178 stderr_bytes=266,as02,CDI,as011,astronomy,cosmology,ok,5556
astronomy_012,f64,951,1,951000000,951000000,951000000,0,1.0515248,success=true code=Some(0) stdout_bytes=176 stderr_bytes=266,as02,CDZ,as012,astronomy,cosmology,ok,951
astronomy_013,f64,5516,1,5516000000,5516000000,5516000000,0,0.18129079,success=true code=Some(0) stdout_bytes=153 stderr_bytes=266,as02,CD,as013,astronomy,cosmology,ok,5516
astronomy_014,f64,5287,1,5287000000,5287000000,5287000000,0,0.18914318,success=true code=Some(0) stdout_bytes=166 stderr_bytes=214,as02,DDT,as014,astronomy,cosmology,ok,5287
astronomy_015,f64,5091,1,5091000000,5091000000,5091000000,0,0.19642507,success=true code=Some(0) stdout_bytes=176 stderr_bytes=214,as02,EZL,as015,astronomy,cosmology,ok,5091
astronomy_016,f64,5463,1,5463000000,5463000000,5463000000,0,0.1830496,success=true code=Some(0) stdout_bytes=151 stderr_bytes=266,as02,EZL,as016,astronomy,cosmology,ok,5463
astronomy_017,f64,2667,1,2667000000,2667000000,2667000000,0,0.37495312,success=true code=Some(0) stdout_bytes=173 stderr_bytes=266,as02,HAZ,as017,astronomy,cosmology,ok,2667
astronomy_018,f64,5276,1,5276000000,5276000000,5276000000,0,0.18953753,success=true code=Some(0) stdout_bytes=168 stderr_bytes=318,as02,HEI,as018,astronomy,cosmology,ok,5276
astronomy_019,f64,2640,1,2640000000,2640000000,2640000000,0,0.37878788,success=true code=Some(0) stdout_bytes=152 stderr_bytes=266,as02,HV,as019,astronomy,cosmology,ok,2640
astronomy_020,f64,5437,1,5437000000,5437000000,5437000000,0,0.18392496,success=true code=Some(0) stdout_bytes=174 stderr_bytes=318,as02,LTI,as020,astronomy,cosmology,ok,5437
astronomy_021,f64,1298,1,1298000000,1298000000,1298000000,0,0.770416,success=true code=Some(0) stdout_bytes=179 stderr_bytes=266,as03,LAD,as021,astronomy,cosmology,ok,1298
astronomy_022,f64,5137,1,5137000000,5137000000,5137000000,0,0.19466615,success=true code=Some(0) stdout_bytes=177 stderr_bytes=318,as03,RRV,as022,astronomy,cosmology,ok,5137
astronomy_023,f64,5555,1,5555000000,5555000000,5555000000,0,0.18001801,success=true code=Some(0) stdout_bytes=149 stderr_bytes=214,as03,SF,as023,astronomy,cosmology,ok,5555
astronomy_024,f64,4969,1,4969000000,4969000000,4969000000,0,0.20124774,success=true code=Some(0) stdout_bytes=156 stderr_bytes=214,as03,SFH,as024,astronomy,cosmology,ok,4969
astronomy_025,f64,5130,1,5130000000,5130000000,5130000000,0,0.19493178,success=true code=Some(0) stdout_bytes=160 stderr_bytes=266,as03,GEV,as025,astronomy,galactic,ok,5130
astronomy_026,f64,3501,1,3501000000,3501000000,3501000000,0,0.28563267,success=true code=Some(0) stdout_bytes=162 stderr_bytes=214,as03,GRV,as026,astronomy,galactic,ok,3501
astronomy_027,f64,5135,1,5135000000,5135000000,5135000000,0,0.19474196,success=true code=Some(0) stdout_bytes=148 stderr_bytes=214,as03,TR,as027,astronomy,galactic,ok,5135
astronomy_028,f64,5580,1,5580000000,5580000000,5580000000,0,0.17921147,success=true code=Some(0) stdout_bytes=150 stderr_bytes=214,as03,CD,as028,astronomy,impacts,ok,5580
astronomy_029,f64,5343,1,5343000000,5343000000,5343000000,0,0.18716078,success=true code=Some(0) stdout_bytes=150 stderr_bytes=214,as03,FR,as029,astronomy,impacts,ok,5343
astronomy_030,f64,602,1,602000000,602000000,602000000,0,1.6611296,success=true code=Some(0) stdout_bytes=150 stderr_bytes=370,as03,IV,as030,astronomy,impacts,ok,602
astronomy_031,f64,5524,1,5524000000,5524000000,5524000000,0,0.18102825,success=true code=Some(0) stdout_bytes=151 stderr_bytes=214,as04,CV,as031,astronomy,orbits,ok,5524
astronomy_032,f64,5210,1,5210000000,5210000000,5210000000,0,0.19193858,success=true code=Some(0) stdout_bytes=149 stderr_bytes=266,as04,EV,as032,astronomy,orbits,ok,5210
astronomy_033,f64,220,1,220000000,220000000,220000000,0,4.5454545,success=true code=Some(0) stdout_bytes=167 stderr_bytes=261,as04,EVC,as033,astronomy,orbits,ok,220
astronomy_034,f64,2527,1,2527000000,2527000000,2527000000,0,0.39572614,success=true code=Some(0) stdout_bytes=176 stderr_bytes=214,as04,HDV,as034,astronomy,orbits,ok,2527
astronomy_035,f64,5407,1,5407000000,5407000000,5407000000,0,0.18494543,success=true code=Some(0) stdout_bytes=153 stderr_bytes=266,as04,KPE,as035,astronomy,orbits,ok,5407
astronomy_036,f64,5302,1,5302000000,5302000000,5302000000,0,0.18860807,success=true code=Some(0) stdout_bytes=164 stderr_bytes=370,as04,PAC,as036,astronomy,orbits,ok,5302
astronomy_037,f64,437,1,437000000,437000000,437000000,0,2.2883296,success=true code=Some(0) stdout_bytes=145 stderr_bytes=266,as04,RL,as037,astronomy,orbits,ok,437
astronomy_038,f64,706,1,706000000,706000000,706000000,0,1.4164306,success=true code=Some(0) stdout_bytes=159 stderr_bytes=266,as04,SOI,as038,astronomy,orbits,ok,706
astronomy_039,f64,5660,1,5660000000,5660000000,5660000000,0,0.17667845,success=true code=Some(0) stdout_bytes=169 stderr_bytes=318,as04,TAR,as039,astronomy,orbits,ok,5660
astronomy_040,f64,5399,1,5399000000,5399000000,5399000000,0,0.18521948,success=true code=Some(0) stdout_bytes=151 stderr_bytes=214,as04,VVC,as040,astronomy,orbits,ok,5399
astronomy_041,f64,5431,1,5431000000,5431000000,5431000000,0,0.18412815,success=true code=Some(0) stdout_bytes=157 stderr_bytes=214,as05,HZI,as041,astronomy,planetary,ok,5431
astronomy_042,f64,5248,1,5248000000,5248000000,5248000000,0,0.19054878,success=true code=Some(0) stdout_bytes=157 stderr_bytes=214,as05,HZO,as042,astronomy,planetary,ok,5248
astronomy_043,f64,5331,1,5331000000,5331000000,5331000000,0,0.18758206,success=true code=Some(0) stdout_bytes=152 stderr_bytes=370,as05,SG,as043,astronomy,planetary,ok,5331
astronomy_044,f64,4782,1,4782000000,4782000000,4782000000,0,0.20911752,success=true code=Some(0) stdout_bytes=161 stderr_bytes=214,as05,RKE,as044,astronomy,rotation,ok,4782
astronomy_045,f64,2520,1,2520000000,2520000000,2520000000,0,0.3968254,success=true code=Some(0) stdout_bytes=164 stderr_bytes=318,as05,SVA,as045,astronomy,rotation,ok,2520
astronomy_046,f64,851,1,851000000,851000000,851000000,0,1.1750882,success=true code=Some(0) stdout_bytes=184 stderr_bytes=266,as05,AMA,as046,astronomy,stellar,ok,851
astronomy_047,f64,5710,1,5710000000,5710000000,5710000000,0,0.17513135,success=true code=Some(0) stdout_bytes=154 stderr_bytes=318,as05,CL,as047,astronomy,stellar,ok,5710
astronomy_048,f64,5616,1,5616000000,5616000000,5616000000,0,0.17806268,success=true code=Some(0) stdout_bytes=151 stderr_bytes=266,as05,DM,as048,astronomy,stellar,ok,5616
astronomy_049,f64,5598,1,5598000000,5598000000,5598000000,0,0.17863522,success=true code=Some(0) stdout_bytes=181 stderr_bytes=266,as05,ELS,as049,astronomy,stellar,ok,5598
astronomy_050,f64,688,1,688000000,688000000,688000000,0,1.4534883,success=true code=Some(0) stdout_bytes=162 stderr_bytes=266,as05,LFR,as050,astronomy,stellar,ok,688
astronomy_051,f64,3312,1,3312000000,3312000000,3312000000,0,0.30193236,success=true code=Some(0) stdout_bytes=157 stderr_bytes=214,as06,MSL,as051,astronomy,stellar,ok,3312
astronomy_052,f64,520,1,520000000,520000000,520000000,0,1.9230769,success=true code=Some(0) stdout_bytes=175 stderr_bytes=214,as06,MLM,as052,astronomy,stellar,ok,520
astronomy_053,f64,552,1,552000000,552000000,552000000,0,1.8115942,success=true code=Some(0) stdout_bytes=155 stderr_bytes=266,as06,SR,as053,astronomy,stellar,ok,552
astronomy_054,f64,606,1,606000000,606000000,606000000,0,1.650165,success=true code=Some(0) stdout_bytes=161 stderr_bytes=318,as06,SBB,as054,astronomy,stellar,ok,606
astronomy_055,f64,764,1,764000000,764000000,764000000,0,1.3089005,success=true code=Some(0) stdout_bytes=171 stderr_bytes=214,as06,SFI,as055,astronomy,stellar,ok,764
astronomy_056,f64,5803,1,5803000000,5803000000,5803000000,0,0.17232466,success=true code=Some(0) stdout_bytes=155 stderr_bytes=214,as06,WPW,as056,astronomy,stellar,ok,5803
astronomy_057,f64,4874,1,4874000000,4874000000,4874000000,0,0.20517029,success=true code=Some(0) stdout_bytes=154 stderr_bytes=266,as06,STA,as057,astronomy,tides,ok,4874
astronomy_058,f64,666,1,666000000,666000000,666000000,0,1.5015016,success=true code=Some(0) stdout_bytes=156 stderr_bytes=318,as06,TLT,as058,astronomy,tides,ok,666
astronomy_059,f64,5716,1,5716000000,5716000000,5716000000,0,0.17494752,success=true code=Some(0) stdout_bytes=148 stderr_bytes=266,as06,TP,as059,astronomy,tides,ok,5716
meteorology_summary,f64,179607,1,3991266600,3991266600,3991266600,0,0.005567712,tests_total=45 tests_ok=45 tests_failed=0 elapsed_sum_ms=179607 min_ms=393 max_ms=5824 avg_ms=3991.27,meteorology,SUM,ME Summary,meteorology,summary,ok,179607
meteorology_001,f64,672,1,672000000,672000000,672000000,0,1.4880953,success=true code=Some(0) stdout_bytes=172 stderr_bytes=322,me01,BDW,me001,meteorology,atmosphere,ok,672
meteorology_002,f64,5483,1,5483000000,5483000000,5483000000,0,0.18238191,success=true code=Some(0) stdout_bytes=156 stderr_bytes=218,me01,BF,me002,meteorology,atmosphere,ok,5483
meteorology_003,f64,5477,1,5477000000,5477000000,5477000000,0,0.18258171,success=true code=Some(0) stdout_bytes=152 stderr_bytes=218,me01,LRD,me003,meteorology,atmosphere,ok,5477
meteorology_004,f64,5706,1,5706000000,5706000000,5706000000,0,0.17525412,success=true code=Some(0) stdout_bytes=159 stderr_bytes=218,me01,PT,me004,meteorology,atmosphere,ok,5706
meteorology_005,f64,5418,1,5418000000,5418000000,5418000000,0,0.18456995,success=true code=Some(0) stdout_bytes=174 stderr_bytes=322,me01,SVI,me005,meteorology,atmosphere,ok,5418
meteorology_006,f64,5509,1,5509000000,5509000000,5509000000,0,0.18152115,success=true code=Some(0) stdout_bytes=163 stderr_bytes=218,me01,SVP,me006,meteorology,atmosphere,ok,5509
meteorology_007,f64,5170,1,5170000000,5170000000,5170000000,0,0.1934236,success=true code=Some(0) stdout_bytes=150 stderr_bytes=270,me01,SH,me007,meteorology,atmosphere,ok,5170
meteorology_008,f64,797,1,797000000,797000000,797000000,0,1.2547052,success=true code=Some(0) stdout_bytes=177 stderr_bytes=218,me01,CCS,me008,meteorology,dynamics,ok,797
meteorology_009,f64,5308,1,5308000000,5308000000,5308000000,0,0.18839487,success=true code=Some(0) stdout_bytes=154 stderr_bytes=218,me01,CP,me009,meteorology,dynamics,ok,5308
meteorology_010,f64,5412,1,5412000000,5412000000,5412000000,0,0.18477458,success=true code=Some(0) stdout_bytes=160 stderr_bytes=374,me01,CZA,me010,meteorology,dynamics,ok,5412
meteorology_011,f64,493,1,493000000,493000000,493000000,0,2.0283976,success=true code=Some(0) stdout_bytes=147 stderr_bytes=322,me02,ED,me011,meteorology,dynamics,ok,493
meteorology_012,f64,512,1,512000000,512000000,512000000,0,1.953125,success=true code=Some(0) stdout_bytes=152 stderr_bytes=322,me02,GW,me012,meteorology,dynamics,ok,512
meteorology_013,f64,5227,1,5227000000,5227000000,5227000000,0,0.19131432,success=true code=Some(0) stdout_bytes=149 stderr_bytes=270,me02,RN,me013,meteorology,dynamics,ok,5227
meteorology_014,f64,750,1,750000000,750000000,750000000,0,1.3333334,success=true code=Some(0) stdout_bytes=170 stderr_bytes=270,me02,RND,me014,meteorology,dynamics,ok,750
meteorology_015,f64,3868,1,3868000000,3868000000,3868000000,0,0.25853154,success=true code=Some(0) stdout_bytes=153 stderr_bytes=270,me02,RWS,me015,meteorology,dynamics,ok,3868
meteorology_016,f64,5470,1,5470000000,5470000000,5470000000,0,0.18281536,success=true code=Some(0) stdout_bytes=149 stderr_bytes=218,me02,HS,me016,meteorology,ocean,ok,5470
meteorology_017,f64,5275,1,5275000000,5275000000,5275000000,0,0.18957347,success=true code=Some(0) stdout_bytes=155 stderr_bytes=218,me02,SLR,me017,meteorology,ocean,ok,5275
meteorology_018,f64,5130,1,5130000000,5130000000,5130000000,0,0.19493178,success=true code=Some(0) stdout_bytes=149 stderr_bytes=270,me02,SD,me018,meteorology,ocean,ok,5130
meteorology_019,f64,5316,1,5316000000,5316000000,5316000000,0,0.18811136,success=true code=Some(0) stdout_bytes=173 stderr_bytes=218,me02,SDI,me019,meteorology,ocean,ok,5316
meteorology_020,f64,5488,1,5488000000,5488000000,5488000000,0,0.18221575,success=true code=Some(0) stdout_bytes=144 stderr_bytes=270,me02,SS,me020,meteorology,ocean,ok,5488
meteorology_021,f64,5444,1,5444000000,5444000000,5444000000,0,0.18368846,success=true code=Some(0) stdout_bytes=171 stderr_bytes=322,me03,API,me021,meteorology,precipitation,ok,5444
meteorology_022,f64,5382,1,5382000000,5382000000,5382000000,0,0.18580453,success=true code=Some(0) stdout_bytes=169 stderr_bytes=270,me03,IDF,me022,meteorology,precipitation,ok,5382
meteorology_023,f64,5367,1,5367000000,5367000000,5367000000,0,0.18632384,success=true code=Some(0) stdout_bytes=159 stderr_bytes=374,me03,PE,me023,meteorology,precipitation,ok,5367
meteorology_024,f64,5824,1,5824000000,5824000000,5824000000,0,0.1717033,success=true code=Some(0) stdout_bytes=159 stderr_bytes=322,me03,RR,me024,meteorology,precipitation,ok,5824
meteorology_025,f64,5791,1,5791000000,5791000000,5791000000,0,0.17268175,success=true code=Some(0) stdout_bytes=166 stderr_bytes=270,me03,RRM,me025,meteorology,precipitation,ok,5791
meteorology_026,f64,3791,1,3791000000,3791000000,3791000000,0,0.26378265,success=true code=Some(0) stdout_bytes=164 stderr_bytes=218,me03,SCN,me026,meteorology,precipitation,ok,3791
meteorology_027,f64,4901,1,4901000000,4901000000,4901000000,0,0.20403999,success=true code=Some(0) stdout_bytes=167 stderr_bytes=270,me03,TVR,me027,meteorology,precipitation,ok,4901
meteorology_028,f64,5158,1,5158000000,5158000000,5158000000,0,0.1938736,success=true code=Some(0) stdout_bytes=157 stderr_bytes=218,me03,TP,me028,meteorology,precipitation,ok,5158
meteorology_029,f64,5530,1,5530000000,5530000000,5530000000,0,0.18083182,success=true code=Some(0) stdout_bytes=153 stderr_bytes=218,me03,AR,me029,meteorology,radiation,ok,5530
meteorology_030,f64,5255,1,5255000000,5255000000,5255000000,0,0.19029495,success=true code=Some(0) stdout_bytes=158 stderr_bytes=374,me03,ET,me030,meteorology,radiation,ok,5255
meteorology_031,f64,5086,1,5086000000,5086000000,5086000000,0,0.19661817,success=true code=Some(0) stdout_bytes=152 stderr_bytes=218,me04,PF,me031,meteorology,radiation,ok,5086
meteorology_032,f64,5283,1,5283000000,5283000000,5283000000,0,0.1892864,success=true code=Some(0) stdout_bytes=158 stderr_bytes=218,me04,RFC,me032,meteorology,radiation,ok,5283
meteorology_033,f64,5636,1,5636000000,5636000000,5636000000,0,0.17743081,success=true code=Some(0) stdout_bytes=189 stderr_bytes=270,me04,RFC,me033,meteorology,radiation,ok,5636
meteorology_034,f64,825,1,825000000,825000000,825000000,0,1.2121212,success=true code=Some(0) stdout_bytes=158 stderr_bytes=270,me04,SBF,me034,meteorology,radiation,ok,825
meteorology_035,f64,513,1,513000000,513000000,513000000,0,1.9493177,success=true code=Some(0) stdout_bytes=191 stderr_bytes=322,me04,SBF,me035,meteorology,radiation,ok,513
meteorology_036,f64,393,1,393000000,393000000,393000000,0,2.5445292,success=true code=Some(0) stdout_bytes=156 stderr_bytes=270,me04,CPB,me036,meteorology,storms,ok,393
meteorology_037,f64,611,1,611000000,611000000,611000000,0,1.6366612,success=true code=Some(0) stdout_bytes=159 stderr_bytes=270,me04,CZF,me037,meteorology,storms,ok,611
meteorology_038,f64,419,1,419000000,419000000,419000000,0,2.3866348,success=true code=Some(0) stdout_bytes=146 stderr_bytes=218,me04,FS,me038,meteorology,storms,ok,419
meteorology_039,f64,3460,1,3460000000,3460000000,3460000000,0,0.28901735,success=true code=Some(0) stdout_bytes=166 stderr_bytes=270,me04,FSI,me039,meteorology,storms,ok,3460
meteorology_040,f64,5688,1,5688000000,5688000000,5688000000,0,0.17580871,success=true code=Some(0) stdout_bytes=153 stderr_bytes=426,me04,PI,me040,meteorology,storms,ok,5688
meteorology_041,f64,3593,1,3593000000,3593000000,3593000000,0,0.27831894,success=true code=Some(0) stdout_bytes=151 stderr_bytes=270,me05,BM,me041,meteorology,winds,ok,3593
meteorology_042,f64,1791,1,1791000000,1791000000,1791000000,0,0.5583473,success=true code=Some(0) stdout_bytes=148 stderr_bytes=270,me05,BTM,me042,meteorology,winds,ok,1791
meteorology_043,f64,5375,1,5375000000,5375000000,5375000000,0,0.18604651,success=true code=Some(0) stdout_bytes=154 stderr_bytes=374,me05,BZI,me043,meteorology,winds,ok,5375
meteorology_044,f64,486,1,486000000,486000000,486000000,0,2.0576131,success=true code=Some(0) stdout_bytes=143 stderr_bytes=374,me05,WC,me044,meteorology,winds,ok,486
meteorology_045,f64,5524,1,5524000000,5524000000,5524000000,0,0.18102825,success=true code=Some(0) stdout_bytes=163 stderr_bytes=218,me05,WCD,me045,meteorology,winds,ok,5524
hub_summary,f64,240601,1,2934158300,2934158300,2934158300,0,0.004156259,tests_total=82 tests_ok=82 tests_failed=0 elapsed_sum_ms=240601 min_ms=129 max_ms=5692 avg_ms=2934.16,hub,SUM,HB Summary,hub,summary,ok,240601
hub_001,f64,5552,1,5552000000,5552000000,5552000000,0,0.18011527,success=true code=Some(0) stdout_bytes=168 stderr_bytes=202,hb01,DE,hb001,hub,cross_domain,ok,5552
hub_002,f64,3374,1,3374000000,3374000000,3374000000,0,0.29638413,success=true code=Some(0) stdout_bytes=174 stderr_bytes=202,hb01,HZI,hb002,hub,cross_domain,ok,3374
hub_003,f64,1037,1,1037000000,1037000000,1037000000,0,0.9643202,success=true code=Some(0) stdout_bytes=174 stderr_bytes=254,hb01,HZO,hb003,hub,cross_domain,ok,1037
hub_004,f64,327,1,327000000,327000000,327000000,0,3.058104,success=true code=Some(0) stdout_bytes=169 stderr_bytes=202,hb01,SG,hb004,hub,cross_domain,ok,327
hub_005,f64,268,1,268000000,268000000,268000000,0,3.7313433,success=true code=Some(0) stdout_bytes=169 stderr_bytes=197,hb01,USF,hb005,hub,cross_domain,ok,268
hub_006,f64,287,1,287000000,287000000,287000000,0,3.4843206,success=true code=Some(0) stdout_bytes=184 stderr_bytes=202,hb01,DET,hb006,hub,cross_domain,ok,287
hub_007,f64,5662,1,5662000000,5662000000,5662000000,0,0.17661604,success=true code=Some(0) stdout_bytes=169 stderr_bytes=254,hb01,FT,hb007,hub,cross_domain,ok,5662
hub_008,f64,588,1,588000000,588000000,588000000,0,1.7006803,success=true code=Some(0) stdout_bytes=166 stderr_bytes=254,hb01,JM,hb008,hub,cross_domain,ok,588
hub_009,f64,365,1,365000000,365000000,365000000,0,2.739726,success=true code=Some(0) stdout_bytes=173 stderr_bytes=306,hb01,SR,hb009,hub,cross_domain,ok,365
hub_010,f64,3346,1,3346000000,3346000000,3346000000,0,0.2988643,success=true code=Some(0) stdout_bytes=172 stderr_bytes=254,hb01,CW,hb010,hub,cross_domain,ok,3346
hub_011,f64,129,1,129000000,129000000,129000000,0,7.751938,success=true code=Some(0) stdout_bytes=174 stderr_bytes=145,hb02,EL,hb011,hub,cross_domain,ok,129
hub_012,f64,1045,1,1045000000,1045000000,1045000000,0,0.9569378,success=true code=Some(0) stdout_bytes=173 stderr_bytes=254,hb02,HT,hb012,hub,cross_domain,ok,1045
hub_013,f64,1969,1,1969000000,1969000000,1969000000,0,0.50787205,success=true code=Some(0) stdout_bytes=174 stderr_bytes=202,hb02,SR,hb013,hub,cross_domain,ok,1969
hub_014,f64,445,1,445000000,445000000,445000000,0,2.247191,success=true code=Some(0) stdout_bytes=184 stderr_bytes=358,hb02,AOD,hb014,hub,cross_domain,ok,445
hub_015,f64,3476,1,3476000000,3476000000,3476000000,0,0.287687,success=true code=Some(0) stdout_bytes=177 stderr_bytes=202,hb02,CD,hb015,hub,cross_domain,ok,3476
hub_016,f64,4721,1,4721000000,4721000000,4721000000,0,0.21181953,success=true code=Some(0) stdout_bytes=186 stderr_bytes=254,hb02,HLC,hb016,hub,cross_domain,ok,4721
hub_017,f64,5413,1,5413000000,5413000000,5413000000,0,0.18474044,success=true code=Some(0) stdout_bytes=178 stderr_bytes=202,hb02,PR,hb017,hub,cross_domain,ok,5413
hub_018,f64,565,1,565000000,565000000,565000000,0,1.7699115,success=true code=Some(0) stdout_bytes=185 stderr_bytes=306,hb02,DAL,hb018,hub,cross_domain,ok,565
hub_019,f64,5619,1,5619000000,5619000000,5619000000,0,0.17796761,success=true code=Some(0) stdout_bytes=181 stderr_bytes=306,hb02,PAA,hb019,hub,cross_domain,ok,5619
hub_020,f64,5459,1,5459000000,5459000000,5459000000,0,0.18318373,success=true code=Some(0) stdout_bytes=182 stderr_bytes=202,hb02,SBF,hb020,hub,cross_domain,ok,5459
hub_021,f64,312,1,312000000,312000000,312000000,0,3.2051282,success=true code=Some(0) stdout_bytes=181 stderr_bytes=202,hb03,WPW,hb021,hub,cross_domain,ok,312
hub_022,f64,5692,1,5692000000,5692000000,5692000000,0,0.17568517,success=true code=Some(0) stdout_bytes=176 stderr_bytes=358,hb03,ETN,hb022,hub,cross_domain,ok,5692
